word,topic
1930,"['which', 'path', 'western', 'world']",product
1931,"['no', 'matter', 'achieve', 'life', 'higher', 'calling', 'files']",business
1932,"['ai', 'create', 'jobs', 'lawyers']",company
1933,"['amazing', 'news', 'real']",business
1934,"['four', 'rockets', 'launch', 'pads', 'simultaneously']",product
1935,"['spacex', 'moved', 'state', 'incorporation', 'delaware', 'texas', 'if', 'company', 'incorporated', 'delaware', 'i', 'recommend', 'moving', 'state', 'possible']",social
1936,['great'],company
1937,"['interesting', 'article', 'disinformation']",social
1938,"['worth', 'hearing']",business
1939,"['worth', 'watching', 'especially', 'parents']",business
1940,"['if', 'lucky', 'history', 'remembers', 'salad']",social
1941,"['there', '1,000', 'different', 'occupational', 'titles', 'exist', 'multiply', '75', 'distinct', 'industries', 'and', 'quickly', 'thousands', 'startup', 'opportunities', 'ai', 'assistants', 'role', 'some', 'niche', 'massive']",social
1942,['wow'],business
1943,"['incredible', 'time', 'developing', 'ai', 'google', 'dropped', 'open', 'model', 'appears', 'perform', 'extremely', 'the', 'race', 'beginning']",social
1944,"['given', 'incentives', 'public', 'cloud', 'providers', 'bring', 'workloads', 'possible', 'inevitable', 'price', 'ai', 'tokens', 'eventually', 'converge', 'underlying', 'gpu', 'cost', 'this', 'means', 'value', 'creation', 'entirely', 'app', 'workflow', 'layer']",business
1945,"['this', 'demo', 'insane', 'try', 'http', '//retellai.com']",business
1946,"['and', 'happened']",social
1947,"['tesla', 'generative', 'video', 'year']",business
1948,"['tesla', 'make', 'concept', 'car', 'reality']",product
1949,"['this', 'genocide', 'future', 'humans']",innovation
1950,"['tracing', '…']",business
1951,['wow'],business
1952,"['congrats', 'landing', 'moon']",product
1953,"['i', 'glad', 'google', 'overplayed', 'hand', 'ai', 'image', 'generation', 'made', 'insane', 'racist', 'anti-civilizational', 'programming', 'clear']",business
1954,['sup'],business
1955,"['worth', 'watching']",business
1956,"['the', 'job', 'founder', 'taking', 'offhand', 'comment', 'made', 'meeting', '7', 'seconds', 'pivoting', 'business', 'model']",business
1957,"['we', 'beta', 'testing', 'ai', 'feature', 'internally', 'box', 'concept', 'brainstormed', '5', 'years', 'ago', 'literally', 'impossible', 'pull', 'back', 'pretty', 'remarkable', 'possible', 'solve', 'ai']",social
1958,"['how', 'passionately', 'hate']",social
1959,"['people', 'understanding', 'business', 'funny', 'being', 'unprofitable', 'faster', 'site', 'run', 'ground']",business
1960,"['startups', 'tend', 'win', 'spaces', 'incumbent', 'respond', 'effectively', 'due', 'organizational', 'business', 'model', 'brand', 'reasons', 'perhaps', 'fact', 'ai', 'long', 'tail', 'brand', 'risks', 'organizational', 'dilemmas', 'resolving', 'startup-led', 'disruption']",social
1961,"['for', 'context', 'netflix', 'ship', 'entire', 'film', 'catalog', 'single', 'disc']",product
1962,"['hey', 'waltlightshed', 'i', 'post', 'i', 'listened', 'podcast', 'i', 'flattered', 'i', 'say…does', 'ceo', 'free', 'access', 'parks']",business
1963,"['we', 'merger', 'kroger', 'albertson', 'what', 'possible', 'merger']",innovation
1964,null,null
1965,"['tesla', 'model', 'y', 'receives', 'highest', 'possible', 'safety', 'rating']",product
1966,"['now', 'million', 'job', 'postings', '𝕏']",business
1967,['disturbing'],social
1968,"['in', 'case', 'flood', 'illegals', 'affecting', 'big', 'cities', '…']",business
1969,['well'],product
1970,"['the', 'ability', 'discard', 'identification', 'documents', 'country', 'walk', 'southern', 'border', 'claim', 'asylum', 'turned', 'america', 'refuge', 'world', 'worst', 'criminals']",business
1971,"['google', 'gemini', 'super', 'racist', 'sexist']",company
1972,"['indeed', 'civilization', 'stake']",social
1973,"['i', 'thrilled', 'running', '128th', 'boston', 'marathon', 'year', 'raising', '500,000', 'dana', 'farber', 'cancer', 'institute', 'i', 'help', 'support', 'amazing', 'organization']",business
1974,"['static', 'fire', 'test', 'nasa', 'astronaut', 'flight']",business
1975,"['another', 'case', 'selective', 'prosecution']",social
1976,"['looks', 'talk', 'bitcoin', 'jumped', '60000', 'morning', 'highest', 'november', '2021', 'it', 'climbing']",business
1977,"['it', 'leapday', 'which', 'means', 'extra', 'day', 'things', 'ready', 'quarter', 'are', 'ready']",business
1978,"['inflation', 'expected', 'january', 'holding', 'breath', 'reports', 'february', 'i', 'hopeful', 'https', '//cnbc.com/2024/02/29/pce-inflation-january-2023-.html…']",business
1979,"['thank', 'forbes', 'highlighting', 'days', 't-mobile', 'personal', 'brand', 'connect', 'customers', 'great', 'article', 'https', '//forbes.com/sites/rogertrapp/2024/02/29/how-a-ceos-personal-brand-can-help-connect-with-customers/', 'sh=4b256be65f27…']",company
1980,"['elon', 'musk', 'not', 'happy', 'sam', 'altman', 'openai', 'he', 'claiming', 'breaking', 'contract', 'receiving', 'funding', 'microsoft', 'making', 'money', 'what']",social
1981,"['truly', 'icon', 'unapologetically', 'ripirisapfel']",social
1982,"['have', 'donated', 'help', 'raise', 'money', 'dana-farber', 'cancer', 'institute', 'research', 'treatments', 'blood', 'cancers', 'breast', 'cancer', 'ovarian', 'cancer', 'pancreatic', 'cancer', 'pediatric', 'brain', 'cancer']",emotion
1983,"['this', 'article', 'curious', 'how', 'technology', 'fit', 'lives', 'changing', 'i']",social
1984,"['i', 'challenge', 'week', 'try', 'optimistic', 'week', 'i', 'difficult', 'world', 'push', 'sundaymotivation']",business
1985,"['as', 'morning', 'trump', 'back', 'colorado', 'ballot', 'supreme', 'court', 'decision', 'what', 'move']",business
1986,"['dams', 'bursting', 'country', 'america', '4', 'earth', 'population', 'if', '1', 'rest', 'earth', 'moves', 'crush', 'essential', 'services', 'i', 'ringing', 'alarm', 'bell', 'flood', 'illegals', 'crushing', 'country']",business
1987,['wow'],business
1988,"['starship', 'flight', '3', 'preparing', 'launch']",product
1989,"['ai', 'schrödinger', 'code']",company
1990,"['2017', 'feels', 'long', 'ago']",social
1991,"['great', 'work', 'spacex', 'team']",company
1992,"['woke', 'jeopardy', 'ideas', '…', 'difficult', 'questions', 'require', 'context', '400', 'is', 'a', 'cleanse', 'earth', 'nuclear', 'fire', 'b', 'vote', 'republican']",social
1993,"['the', 'sheer', 'insanity', 'actual', 'response', 'google', 'ai', 'staggering', 'they', 'fix', 'obvious', 'future', 'bias', 'ai', 'mirrors', 'mistakes', 'creators', 'when', 'wonder', 'things', 'wrong', 'ai', 'controlled', 'world', '…']",social
1994,"['cybertruck', 'built', 'bullet-tough']",social
1995,"['this', 'obvious', 'incentives', 'drive', 'behavior', 'until', 'loss', 'votes', 'ushering', 'vast', 'numbers', 'illegal', 'immigrants', 'exceeds', 'votes', 'time', 'gradually', 'legalized', 'democratic', 'party', 'strong', 'incentive', 'maximize', 'illegal', 'immigration']",social
1996,"['politics', 'tribal', 'logical']",social
1997,"['kids', 'taught', 'believe', 'mental', 'firewalls', 'hit-and-miss', 'adults', 'non-existent', 'kids']",company
1998,"['wpath', 'pure', 'evil']",social
1999,"['long', '𝕏', 'strive', 'make', 'pixel', 'perfect']",social
2000,['alarming'],social
2001,"['southern', 'poverty', 'law', 'center', 'scam']",social
2002,"['no', 'kidding', '…']",business
2003,"['most', 'americans', 'unaware', 'census', 'counts', 'all', 'including', 'illegal', 'immigrants', 'deciding', 'house', 'seats', 'state', 'this', 'results', 'dem', 'states', 'roughly', '20', 'house', 'seats', 'strong', 'incentive', 'deport', 'illegals']",social
2004,['exactly'],social
2005,"['doesn', 'odd', 'vote', 'deporting', 'illegals', 'commit', 'crime']",social
2006,"['car', 'talk', 'tesla']",business
2007,"['as', 'proud', 'member', 'lgbtq+', 'community', 'i', 'deeply', 'concerned', 'laws', 'enacted', 'country', 'particularly', 'focused', 'vulnerable', 'youth', 'i', 'stand', 'families', 'loved', 'allies', 'support']",social
2008,"['malala', 'episode', 'time', 'walk', 'fitness+', 'inspiring', 'journey', 'important', 'reminder', 'power', 'education', 'as', 'the', 'work', 'education', 'needed', 'moment', 'needed', 'ever.', 'https', '//fitness.apple.com/us/workout/time-to-walk-with-malala-yousafzai/1610013030…']",business
2009,"['as', 'east', 'coast', 'australia', 'contends', 'impact', 'historic', 'flooding', 'devastating', 'scale', 'hearts', 'affected', 'apple', 'donating', 'relief', 'efforts']",social
2010,"['celebrating', 'incredible', 'writer/director', 'sianheder', 'amazingly', 'talented', 'marleematlin', 'codafilm', 'honored', 'afiawards', 'womenshistorymonth']",social
2011,"['our', 'impact', 'accelerator', 'creates', 'opportunities', 'us', 'companies', 'advancing', 'environmental', 'innovation', 'communities', 'country', 'we', 'forward', 'welcoming', 'class', 'starting']",social
2012,"['wishing', 'celebrating', 'holi', 'vibrant', 'beginning', 'spring', 'here', 'spreading', 'joy', 'color', 'beautiful', 'images', 'shotoniphone13promax', 'coffeekarma', 'rohit_apf']",business
2013,"['great', 'morning', 'apple', 'carnegie', 'library', 'thanks', 'marleematlin', 'incredible', 'cast', 'codafilm', 'stopping', 'chatting', 'team']",company
2014,"['today', 'introduced', 'driver', 'license', 'state', 'id', 'wallet', 'time', 'now', 'available', 'arizona', 'residents', 'forward', 'bringing', 'easy', 'private', 'secure', 'feature', 'states']",company
2015,"['thank', 'gallaudetu', 'today', 'i', 'awed', 'spirit', 'community', 'grateful', 'celebrate', 'person', 'lead', 'values', 'lead', 'great', 'things', 'store', 'class', '2022']",company
2016,"['we', 'honored', 'members', 'gallaudet', 'community', 'part', 'apple', 'family', 'thank', 'customers', '—']",company
2017,"['at', 'apple', 'design', 'accessibility', 'ground', 'constantly', 'innovating', 'behalf', 'users', 'the', 'cutting-edge', 'features', 'sharing', 'today', 'offer', 'ways', 'disabilities', 'navigate', 'connect']",social
2018,"['privacy', 'fundamental', 'build', 'products', 'services', 'apple', 'you', 'control', 'data', '—', 'highest', 'bidder']",emotion
2019,"['prehistoric', 'planet', 'roaring', 'life', 'dino-mite', 'today', 'apple', 'session', 'we', 'connected', 'dinosaur', 'fans', 'producers', 'jon_favreau', 'mikegunton', 'tim', 'walker', 'learn', 'brought', 'life', 'incredible', 'creatures', 'catch', 'premiere', 'may', '23rd']",social
2020,"['we', 'deeply', 'products', 'enrich', 'restrict', 'connect', 'isolate', 'our', 'technology', 'built', 'intentionally', 'listening', 'developing', 'paths', 'accessible', 'inclusive', 'future', 'gaad']",social
2021,"['this', 'year', 'apple', 'watch', 'pride', 'edition', 'bands', 'celebrate', 'great', 'diversity', 'lgbtq+', 'world', 'we', 'proud', 'continue', 'supporting', 'nonprofits', 'tremendous', 'work', 'advance', 'equality', 'justice', 'we', 'stronger']",business
2022,"['their', 'memory', 'forgotten', 'their', 'legacy', 'thank', 'fallen', 'heroes', 'families', 'sacrifice', 'forms', 'bedrock', 'society']",business
2023,"['glad', 'hear', 'marc', 'we', 'healthy', 'incredible', 'series']",social
2024,"['from', 'teaching', 'basics', 'cpr', 'helping', 'gardeners', 'thrive', 'i', 'impressed', 'app', 'projects', 'wwdc', 'swift', 'student', 'challenge', 'winners', 'conceived', 'coded', 'congratulations', 'involved', 'i', 'wait']",business
2025,"['we', 'long', 'needed', 'comprehensive', 'federal', 'privacy', 'legislation', 'i', 'pleased', 'growing', 'momentum', 'at', 'apple', 'believe', 'privacy', 'fundamental', 'human', 'working', 'support', 'strongest', 'privacy', 'bill', 'possible']",business
2026,"['earth', 'resources', 'finite', 'opportunities', 'conserve', 'limitless', 'we', 'expanding', 'carbon-neutral', 'footprint', 'supply', 'chain', 'innovating', 'constantly', 'leave', 'world', 'found', 'worldenvironmentday']",social
2027,"['the', 'talented', 'student', 'developers', 'i', 'today', 'places', 'they', 'passion', 'coding', 'creative', 'problem-solving', 'shine', 'areas', 'diverse', 'gardening', 'gaming', 'quantum', 'physics', 'never', 'stop', 'innovating', 'wwdc22']",social
2028,"['we', ""'re"", 'jackson', 'mississippi', 'struggling', 'basic', 'necessities', 'summer', '—', 'clean', 'water', 'apple', 'donating', 'relief', 'efforts', 'ground', 'aimed', 'distributing', 'food', 'water', 'immediately']",social
2029,"['good', 'morning', 'looking', 'forward', 'stellar', 'apple', 'event']",business
2030,"['it', 'great', 'day', 'apple', 'park', 'introducing', 'world', 'products', 'essential', 'daily', 'lives', 'work', 'seamlessly', 'appleevent']",product
2031,"['here', 'big', 'news', 'apple', 'event', 'introducing', 'iphone', '14', 'pro', 'iphone', '14', 'apple', 'watch', 'ultra', 'apple', 'watch', 'series', '8', 'airpods', 'pro']",business
2032,"['steve', 'legacy', 'lives', 'company', 'products', 'services', 'create', 'the', 'steve', 'jobs', 'archive', 'created', 'place', 'spark', 'possibility']",business
2033,"['there', 'noble', 'devote', 'life', 'service', 'we', 'stand', 'uk', 'commonwealth', 'honoring', 'life', 'dedication', 'duty', 'majesty', 'queen', 'elizabeth', 'ii', 'may', 'rest', 'peace']",emotion
2034,"['there', 'magic', 'pitch', 'afcrichmond', 'tedlasso', 'diamond', 'dogs', 'congratulations', 'cast', 'crew', 'involved', 'appletvplus', 'emmy', 'wins']",company
2035,"['so', 'excited', 'customers', 'experience', 'magic', 'latest', 'products', 'a', 'day', 'today', 'years', 'making', '—', 'made', 'possible']",business
2036,"['great', 'spending', 'time', 'teams', 'customers', 'apple', 'fifth', 'avenue', 'apple', 'upper', 'west', 'side', 'apple', 'upper', 'east', 'side', 'i', 'ny']",business
2037,"['our', 'hearts', 'puerto', 'rico', 'rebuild', 'we', 'donate', 'assist', 'immediate', 'relief', 'ongoing', 'recovery', 'efforts', 'to', 'path', 'hurricane', 'fiona', 'stay', 'safe']",business
2038,"['sidney', 'poitier', 'icon', 'cinema', 'barrier-breaking', 'civil', 'rights', 'leader', '—', 'documentary', 'beautiful', 'portrait', 'life', 'well-lived', 'incomparable', 'legacy']",product
2039,"['the', 'possibilities', 'endless', 'takenote']",politics
2040,"['we', 'excited', 'introduce', 'advanced', 'ipad', 'lineup', 'ipad', 'major', 'updates', 'm2', 'supercharges', 'ipad', 'pro', 'performance', 'unleash', 'creativity', 'enhance', 'productivity', 'looking', 'forward', 'users', 'create']",social
2041,"['our', 'engineering', 'teams', 'austin', 'hard', 'work', 'powerful', 'next-generation', 'silicon', 'chips', 'great', 'action', 'today']",social
2042,"['it', ""'s"", '30', 'years', 'apple', 'opened', 'office', 'austin', 'our', 'campus', 'reflection', 'breakthroughs']",business
2043,"['stopped', 'apple', 'domain', 'northside', 'apple', 'barton', 'creek', 'spend', 'time', 'teams', 'thanks', 'customers']",social
2044,"['this', 'photo', 'beautifully', 'captures', 'diwali', 'festival', 'lights', 'wishing', 'celebrate', 'holiday', 'full', 'joy', 'prosperity', 'shotoniphone', 'apeksha', 'maker']",business
2045,"['fighting', 'climate', 'change', 'apple', 'urgent', 'priorities', 'we', 'set', 'ambitious', 'goal', 'carbon', 'neutral', 'supply', 'chain', '2030', 'committed', 'working', 'suppliers', 'make', 'reality']",business
2046,"['one', 'things', 'i', 'love', 'ipad', 'creativity', 'inspires', 'potential', 'unlocks', 'i', 'wait', 'next-generation', 'ipad', 'ipad', 'pro', '—', 'available']",business
2047,"['congratulations', 'graduating', 'class', 'swift', 'explorers', 'singapore', 'students', 'program', 'learned', 'basics', 'coding', 'developed', 'creative', 'apps', 'solve', 'issues', 'passionate', '—', 'helping', 'families', 'improving', 'mental', 'wellness']",social
2048,"['for', 'veterans', 'fight', 'continues', 'long', 'service', 'effects', 'ptsd', 'nightware', 'helping', 'veterans', 'cope', 'pernicious', 'symptoms', 'condition', '—', 'profound', 'impact']",business
2049,"['emergency', 'sos', 'satellite', 'iphone', '14', 'supported', 'breakthrough', 'technology', 'ingenuity', 'american', 'companies', 'you', 'explore', 'knowing', 'reach']",business
2050,"['paralympians', 'daisuke', 'ikezaki', 'shinichi', 'shimakawa', 'apple', 'watch', 'wheelchair', 'rugby', 'workouts', 'level', 'thanks', 'letting', 'join', 'training', 'session', 'today']",business
2051,"['great', 'visit', 'team', 'inoue', 'family-run', 'business', 'operating', 'fukui', '70', 'years', 'they', 'bringing', 'traditional', 'craftsmanship', 'state-of-the-art', 'manufacturing', 'weave', 'stunning', 'apple', 'watch', 'bands']",business
2052,"['one', 'greatest', 'games', 'i', 'congratulations', 'argentina']",business
